schl_nr,buchseite,feld,wert_parser,wert_qwen,wert_mistral,status_parser,einig,korrektur,beleg,grund
02402,263,lemma,Porscheplatz,Porscheplatz,Peenestraße,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,lemma,Porscheplatz,Porscheplatz,Peenestraße,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadtteile,Stadtkern,Stadtkern,Bergerhausen,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadtteile,Stadtkern,Stadtkern,Bergerhausen,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Schlüsselnummer mehrfach
02402,263,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Schlüsselnummer mehrfach
02402,263,namensgruppe,"Person, Mann, Deutscher, Kraftfahrzeugkonstrukteur, Platz","Person, Mann, Deutscher, Kraftfahrzeugkonstrukteur, Platz",Gewässer,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,namensgruppe,"Person, Mann, Deutscher, Kraftfahrzeugkonstrukteur, Platz","Person, Mann, Deutscher, Kraftfahrzeugkonstrukteur, Platz",Gewässer,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,verweis_auf,Porschekanzel und Am Porscheplatz,,,unsicher,beide,,,Schlüsselnummer mehrfach
02402,263,verweis_auf,Porschekanzel und Am Porscheplatz,,,unsicher,beide,,,Schlüsselnummer mehrfach
02402,263,stadium_1_datum,1956-07-03,1956-07-03,1956-07-03,unsicher,keines,,,Schlüsselnummer mehrfach
02402,263,stadium_1_datum,1956-07-03,1956-07-03,1956-07-03,unsicher,keines,,,Schlüsselnummer mehrfach
02402,263,stadium_1_datum,1956-07-03,1956-07-03,1956-07-03,unsicher,keines,,,Schlüsselnummer mehrfach
02402,263,stadium_1_datum,1956-07-03,1956-07-03,1956-07-03,unsicher,keines,,,Schlüsselnummer mehrfach
02402,263,stadium_1_name,Peenestraße,Peenestraße,Peenestraße,unsicher,keines,,,Schlüsselnummer mehrfach
02402,263,stadium_1_name,Peenestraße,Peenestraße,Peenestraße,unsicher,keines,,,Schlüsselnummer mehrfach
02402,263,stadium_1_name,Peenestraße,Peenestraße,Peenestraße,unsicher,keines,,,Schlüsselnummer mehrfach
02402,263,stadium_1_name,Peenestraße,Peenestraße,Peenestraße,unsicher,keines,,,Schlüsselnummer mehrfach
02402,263,stadium_2_datum,1500-01-01,1500-01-01,,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadium_2_datum,1500-01-01,1500-01-01,,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadium_2_name,Königstraße (tlw.),Königstraße (tlw.),,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadium_2_name,Königstraße (tlw.),Königstraße (tlw.),,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadium_3_datum,1825-12-31,1825-12-31,,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadium_3_datum,1825-12-31,1825-12-31,,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadium_3_name,Schwarze Poth (tlw.),Schwarze Poth (tlw.),,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadium_3_name,Schwarze Poth (tlw.),Schwarze Poth (tlw.),,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadium_4_datum,1860-01-01,1860-01-01,,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadium_4_datum,1860-01-01,1860-01-01,,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadium_4_name,Postallee (tlw.),Postallee (tlw.),,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadium_4_name,Postallee (tlw.),Postallee (tlw.),,unsicher,eines,,,Schlüsselnummer mehrfach
03448,347,lemma,Wieselweg,Wieselweg,Wieselweg,unsicher,keines,,,Schlüsselnummer mehrfach
03448,347,lemma,Wieselweg,Wieselweg,Wieselweg,unsicher,keines,,,Schlüsselnummer mehrfach
03448,347,stadtteile,Altenessen-Süd; Vogelheim,Altenessen-Süd; Vogelheim,Altenessen-Süd; Vogelheim,unsicher,keines,,,Schlüsselnummer mehrfach
03448,347,stadtteile,Altenessen-Süd; Vogelheim,Altenessen-Süd; Vogelheim,Altenessen-Süd; Vogelheim,unsicher,keines,,,Schlüsselnummer mehrfach
03448,347,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Schlüsselnummer mehrfach
03448,347,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Schlüsselnummer mehrfach
03448,347,namensgruppe,"Person, Mann, Deutscher, Jäger","Person, Mann, Deutscher, Jäger","Person, Mann, Deutscher, Jäger",unsicher,keines,,,Schlüsselnummer mehrfach
03448,347,namensgruppe,"Person, Mann, Deutscher, Jäger","Person, Mann, Deutscher, Jäger","Person, Mann, Deutscher, Jäger",unsicher,keines,,,Schlüsselnummer mehrfach
03448,347,verweis_auf,,,,unsicher,keines,,,Schlüsselnummer mehrfach
03448,347,verweis_auf,,,,unsicher,keines,,,Schlüsselnummer mehrfach
03448,347,stadium_1_datum,1962-11-12,1962-11-12,1962-11-12,unsicher,keines,,,Schlüsselnummer mehrfach
03448,347,stadium_1_datum,1962-11-12,1962-11-12,1962-11-12,unsicher,keines,,,Schlüsselnummer mehrfach
03448,347,stadium_1_datum,1962-11-12,1962-11-12,1962-11-12,unsicher,keines,,,Schlüsselnummer mehrfach
03448,347,stadium_1_datum,1962-11-12,1962-11-12,1962-11-12,unsicher,keines,,,Schlüsselnummer mehrfach
03448,347,stadium_1_name,Wangeroogeweg,Wangeroogeweg,Wangeroogewog,unsicher,eines,,,Schlüsselnummer mehrfach
03448,347,stadium_1_name,Wangeroogeweg,Wangeroogeweg,Wangeroogewog,unsicher,eines,,,Schlüsselnummer mehrfach
03448,347,stadium_1_name,Wangeroogeweg,Wangeroogeweg,Wangeroogewog,unsicher,eines,,,Schlüsselnummer mehrfach
03448,347,stadium_1_name,Wangeroogeweg,Wangeroogeweg,Wangeroogewog,unsicher,eines,,,Schlüsselnummer mehrfach
03448,347,stadium_2_datum,1898-03-11,1898-03-11,1898-03-11,unsicher,keines,,,Schlüsselnummer mehrfach
03448,347,stadium_2_datum,1898-03-11,1898-03-11,1898-03-11,unsicher,keines,,,Schlüsselnummer mehrfach
03448,347,stadium_2_name,Hülsenbruchstraße (tlw.),Hülsebruchstraße (tlw.),Hülsenbruchstraße (tlw.),unsicher,eines,,,Schlüsselnummer mehrfach
03448,347,stadium_2_name,Hülsenbruchstraße (tlw.),Hülsebruchstraße (tlw.),Hülsenbruchstraße (tlw.),unsicher,eines,,,Schlüsselnummer mehrfach
