schl_nr,buchseite,feld,wert_parser,wert_qwen,wert_mistral,status_parser,einig,korrektur,beleg,grund
00004,23,lemma,Da Achternbergstraße - Haus Achternberg Achtermbergbredde,Achtermbergbredde,Steeler Straße,unsicher,eines,,,
00004,23,stadtteile,Kray,Kray,,unsicher,eines,,,
00004,23,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,
00004,23,namensgruppe,Flurname,Flurname,,unsicher,eines,,,
00004,23,verweis_auf,,,,unsicher,keines,,,
00004,23,stadium_1_datum,1921-09-26,1921-09-26,01.09.1808 – 28.06.1811 (nicht normalisierbar),unsicher,eines,,,
00004,23,stadium_1_name,Kreftenscheerstraße,Kraftenscheerstraße,Kreftenscheerstraße,unsicher,eines,,,
00004,23,stadium_2_datum,1937-11-20,1937-11-20,1811 – 1813 (nicht normalisierbar),unsicher,eines,,,
00004,23,stadium_2_name,Achtermbergbredde,Achtermbergbredde,Albert Friedrich Bach,unsicher,eines,,,
00010,24,lemma,Adelkampstraße,Adelkampstraße,Adelkampstraße,unsicher,keines,,,Randzeichen entfernt
00010,24,stadtteile,Frohnhausen,Frohnhausen,Frohnhausen,unsicher,keines,,,Randzeichen entfernt
00010,24,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Randzeichen entfernt
00010,24,namensgruppe,"Essener Geschichte und Örtlichkeit, Kotten","Essener Geschichte und Örtlichkeit, Kotten","Essener Geschichte und Örtlichkeit, Kotten, vor 1874: Adelkampstraße",unsicher,eines,,,Randzeichen entfernt
00010,24,verweis_auf,,,,unsicher,keines,,,Randzeichen entfernt
00010,24,stadium_1_datum,vor 1874,vor 1874,"(urspr., kein Datum)",unsicher,eines,,,Randzeichen entfernt
00010,24,stadium_1_name,Adelkampstraße,Adelkampstraße,Adelkamp,unsicher,eines,,,Randzeichen entfernt
00010,24,stadium_1_urspruenglich,falsch,falsch,wahr,unsicher,eines,,,Randzeichen entfernt
03652,25,lemma,Ahnewinkelstraße - Hof Ahnewinkel Akademiestraße,Akademiestraße,,unsicher,eines,,,Lemma auffällig (Länge)
03652,25,stadtteile,Kettwig,Kettwig,,unsicher,eines,,,Lemma auffällig (Länge)
03652,25,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Lemma auffällig (Länge)
03652,25,namensgruppe,Lagebezeichnung,Lagebezeichnung,,unsicher,eines,,,Lemma auffällig (Länge)
03652,25,verweis_auf,,,,unsicher,keines,,,Lemma auffällig (Länge)
03652,25,stadium_1_datum,1937,1937,,unsicher,eines,,,Lemma auffällig (Länge)
03652,25,stadium_1_name,Fichtestraße,Fichtestraße,,unsicher,eines,,,Lemma auffällig (Länge)
03652,25,stadium_2_datum,1978-04-07,1978-04-07,,unsicher,eines,,,Lemma auffällig (Länge)
03652,25,stadium_2_name,Akademiestraße,Akademiestraße,,unsicher,eines,,,Lemma auffällig (Länge)
01125,27,lemma,a _ Alfred-Herrhausen-Brücke,Alfred-Herrhausen-Brücke,,unsicher,eines,,,Lemma auffällig (Form)
01125,27,stadtteile,Stadtkern,Stadtkern,,unsicher,eines,,,Lemma auffällig (Form)
01125,27,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Lemma auffällig (Form)
01125,27,namensgruppe,"Person, Mann, Deutscher, Kaufmann, Direktor","Person, Mann, Deutscher, Kaufmann, Direktor",,unsicher,eines,,,Lemma auffällig (Form)
01125,27,verweis_auf,,,,unsicher,keines,,,Lemma auffällig (Form)
01125,27,stadium_1_datum,1965-02-17,1965-02-17,,unsicher,eines,,,Lemma auffällig (Form)
01125,27,stadium_1_name,Waldthausenbrücke,Walddhausenbrücke,,unsicher,eines,,,Lemma auffällig (Form)
01125,27,stadium_2_datum,1994-08-17,1994-08-17,,unsicher,eines,,,Lemma auffällig (Form)
01125,27,stadium_2_name,Alfred-Herrhausen-Brücke,Alfred-Herrhausen-Brücke,,unsicher,eines,,,Lemma auffällig (Form)
03269,28,lemma,Ehemaliger Alfrediplatz mit Alfredibrunnen Alfred-Neuse-Weg,Alfred-Neuse-Weg,,unsicher,eines,,,Lemma auffällig (Länge)
03269,28,stadtteile,Haarzopf,Haarzopf,,unsicher,eines,,,Lemma auffällig (Länge)
03269,28,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Lemma auffällig (Länge)
03269,28,namensgruppe,"Person, Mann, Deutscher, Pfarrer","Person, Mann, Deutscher, Pfarrer",,unsicher,eines,,,Lemma auffällig (Länge)
03269,28,verweis_auf,,,,unsicher,keines,,,Lemma auffällig (Länge)
03269,28,stadium_1_datum,1984-06-22,1984-06-22,,unsicher,eines,,,Lemma auffällig (Länge)
03269,28,stadium_1_name,Alfred-Neuse-Weg,Alfred-Neuse-Weg,,unsicher,eines,,,Lemma auffällig (Länge)
00042,29,lemma,Aloisstraße,Aloisstraße,Aloisstraße,unsicher,keines,,,kein Namensstadium erkannt; Namenskette unvollständig gelesen
00042,29,stadtteile,Fischlaken,Fischlaken,Fischlaken,unsicher,keines,,,kein Namensstadium erkannt; Namenskette unvollständig gelesen
