lemma,schl_nr,grund
Am Stadtgarten,001321,Alphabet
De-Wolff-Straße,00621,Alphabet
Diether-Krebs-Platz,00976,Alphabet
Emil-Kemper-Straße,03647,Alphabet
Ernst-Tengelmann-Ring,00810,Alphabet
Franz-Fischer-Weg,00921,Alphabet
Freiherr-vom-Stein-Straße,00901,Alphabet
Gustav-Streich-Straße,01128,Alphabet
Hans-Böckler-Straße,01187,Alphabet
Haus-Berge-Straße,01214,Alphabet
Haus-Horl-Straße,01218,Alphabet
Heinrich-Strunk-Straße,01253,Alphabet
Helen-Keller-Straße,01439,Alphabet
Helmut-Werner-Weg,00715,Alphabet
Henri-Dunant-Straße,01426,Alphabet
Jacob-Weber-Straße,01566,Alphabet
Kaiser-Otto-Platz,01621,Alphabet
Köln-Mindener-Straße,01762,Alphabet
Kruppsche Margrefstraße,02076,Alphabet
Maria-Weber-Weg,00959,Alphabet
Martin-Vollmar-Straße,03286,Alphabet
Pastor-Fliedner-Weg,02390,Alphabet
Schulte-Pelkum-Straße,02837,Alphabet
Spichernstraße,02906,Alphabet
Ten-Hövel-Weg,03114,Alphabet
Treidelplatz,02051,Alphabet
Velberter Sträßchen,03203,Alphabet
Wäaldlehne,03301,Alphabet
I. Weberstraße,03324,Alphabet
Werner-Viebig-Weg,03355,Alphabet
Wilhelm-Vogelsang-Weg,02048,Alphabet
Am Kunstschacht,00822,nicht im amtlichen Verzeichnis
Colsmannstraße,00551,nicht im amtlichen Verzeichnis
Einigkeitsstraße,00746,nicht im amtlichen Verzeichnis
Stadtteilbibliothek 1930 Esternhovede,00803,nicht im amtlichen Verzeichnis
Hasselbeekweg,00535,nicht im amtlichen Verzeichnis
Hautkappenweg,01434,nicht im amtlichen Verzeichnis
lländerweg,01450,nicht im amtlichen Verzeichnis
Im Hülfsfeld,01474,nicht im amtlichen Verzeichnis
Inder Mergelskuhle,00716,nicht im amtlichen Verzeichnis
Karolienenstraße,01666,nicht im amtlichen Verzeichnis
Lilieneronstraße,01967,nicht im amtlichen Verzeichnis
Kruppsche Margrefstraße,02076,nicht im amtlichen Verzeichnis
Platz Werdener Feintuchwerke,01549,nicht im amtlichen Verzeichnis
Wäaldlehne,03301,nicht im amtlichen Verzeichnis
Wendin“ Wangeroogeweg,03448,nicht im amtlichen Verzeichnis
