lemma,schl_nr,grund
Ahnewinkelstraße - Hof Ahnewinkel Akademiestraße,03652,Alphabet
a _ Alfred-Herrhausen-Brücke,01125,Alphabet
De-Wolff-Straße,00621,Alphabet
Diether-Krebs-Platz,00976,Alphabet
Emil-Kemper-Straße,03647,Alphabet
Ernst-Tengelmann-Ring,00810,Alphabet
Franz-Fischer-Weg,00921,Alphabet
Freiherr-vom-Stein-Straße,00901,Alphabet
Gustav-Streich-Straße,01128,Alphabet
Hans-Böckler-Straße,01187,Alphabet
Haus-Berge-Straße,01214,Alphabet
Haus-Horl-Straße,01218,Alphabet
De 3 Heckstraße - Hecktor Heckhülsenring,01225,Alphabet
Heinrich-Strunk-Straße,01253,Alphabet
Helen-Keller-Straße,01439,Alphabet
Helmut-Werner-Weg,00715,Alphabet
Henri-Dunant-Straße,01426,Alphabet
Höfe und ihre Aufsitzer die Schreibweise mit „v“ Im Hülsfeld,01474,Alphabet
Jacob-Weber-Straße,01566,Alphabet
Kaiser-Otto-Platz,01621,Alphabet
ckuhl (wohl eine Verschreibung) und Kickuhlskuhle Kiekenberg,01702,Alphabet
ern von der Heiligen Elisabeth zu Essen-(Schuir) Klarastraße,01718,Alphabet
Köln-Mindener-Straße,01762,Alphabet
Kruppsche Margrefstraße,02076,Alphabet
Maria-Weber-Weg,00959,Alphabet
Martin-Vollmar-Straße,03286,Alphabet
Pastor-Fliedner-Weg,02390,Alphabet
Schulte-Pelkum-Straße,02837,Alphabet
Ten-Hövel-Weg,03114,Alphabet
Tholstraße - Hof Thol Thusneldastraße,03071,Alphabet
Treidelplatz,02051,Alphabet
Velberter Sträßchen,03203,Alphabet
Wäaldlehne,03301,Alphabet
I. Weberstraße,03324,Alphabet
Werner-Viebig-Weg,03355,Alphabet
Wilhelm-Vogelsang-Weg,02048,Alphabet
208 ff Zeche Ernestine,03493,Alphabet
Da Achternbergstraße - Haus Achternberg Achtermbergbredde,00004,nicht im amtlichen Verzeichnis
Ahnewinkelstraße - Hof Ahnewinkel Akademiestraße,03652,nicht im amtlichen Verzeichnis
a _ Alfred-Herrhausen-Brücke,01125,nicht im amtlichen Verzeichnis
Ehemaliger Alfrediplatz mit Alfredibrunnen Alfred-Neuse-Weg,03269,nicht im amtlichen Verzeichnis
Am Gerichtshaus - Gerichtshaus Byfang 1916 Am Gerichtshaus,00182,nicht im amtlichen Verzeichnis
Am Kunstschacht,00822,nicht im amtlichen Verzeichnis
EEE EEE ER 4 4 bi Am Stadtwald,03611,nicht im amtlichen Verzeichnis
Colsmannstraße,00551,nicht im amtlichen Verzeichnis
Zur ehemaligen Zeche Eintracht II. Dandermannsteg,00601,nicht im amtlichen Verzeichnis
Dortmannhof - 1970 Dorstener Straße,00653,nicht im amtlichen Verzeichnis
Einigkeitsstraße,00746,nicht im amtlichen Verzeichnis
Stadtteilbibliothek 1930 Esternhovede,00803,nicht im amtlichen Verzeichnis
Hasselbeekweg,00535,nicht im amtlichen Verzeichnis
Hautkappenweg,01434,nicht im amtlichen Verzeichnis
De 3 Heckstraße - Hecktor Heckhülsenring,01225,nicht im amtlichen Verzeichnis
lländerhöhe,01537,nicht im amtlichen Verzeichnis
lländerweg,01450,nicht im amtlichen Verzeichnis
Höfe und ihre Aufsitzer die Schreibweise mit „v“ Im Hülsfeld,01474,nicht im amtlichen Verzeichnis
Inder Mergelskuhle,00716,nicht im amtlichen Verzeichnis
Karolienenstraße,01666,nicht im amtlichen Verzeichnis
ckuhl (wohl eine Verschreibung) und Kickuhlskuhle Kiekenberg,01702,nicht im amtlichen Verzeichnis
ern von der Heiligen Elisabeth zu Essen-(Schuir) Klarastraße,01718,nicht im amtlichen Verzeichnis
Lilieneronstraße,01967,nicht im amtlichen Verzeichnis
Kruppsche Margrefstraße,02076,nicht im amtlichen Verzeichnis
"sagenhaft"" Ottenkämperweg",02343,nicht im amtlichen Verzeichnis
Platz Werdener Feintuchwerke,01549,nicht im amtlichen Verzeichnis
Tholstraße - Hof Thol Thusneldastraße,03071,nicht im amtlichen Verzeichnis
Wäaldlehne,03301,nicht im amtlichen Verzeichnis
Wendin“ Wangeroogeweg,03448,nicht im amtlichen Verzeichnis
208 ff Zeche Ernestine,03493,nicht im amtlichen Verzeichnis
